genero,idade >= 65,tem parceiro,cliente_ID
Female,0,Yes,6728-VOIFY
Male,0,No,6728-WYQBC
Male,0,No,6729-FZWSY
Female,1,No,6729-GDNGC
Female,0,No,6732-FZUGP
Male,0,Yes,6732-VAILE
Male,0,No,6733-LRIZX
Female,0,No,6734-CKRSM
Male,1,No,6734-FQAJX
Male,0,No,6734-GMPVK
Male,0,Yes,6734-JDTTV
Male,0,Yes,6734-PSBAW
Female,0,Yes,6736-DHUQI
Female,1,No,6736-DRVEW
Male,0,No,6738-ISCBM
Male,1,No,6741-EGCBI
Female,0,No,6741-QRLUP
Male,0,Yes,6743-HHQPF
Male,0,Yes,6745-JEFZB
Male,0,No,6746-WAUWT
Male,0,No,6749-UTDVX
Male,0,No,6750-FCEKS
Male,0,Yes,6752-APNJL
Male,0,Yes,6754-LZUKA
Male,0,No,6754-WKSHP
Female,0,Yes,6762-NSODU
Female,0,Yes,6762-QVYJO
Female,0,Yes,6765-MBQNU
Female,0,Yes,6766-HFKLA
Male,0,No,6769-DCQLI
Male,1,No,6769-DYBQN
Female,0,Yes,6770-UAYGJ
Female,0,Yes,6770-XUAGN
Female,0,Yes,6771-XWBDM
Male,0,No,6772-KSATR
Male,0,No,6772-WFQRD
Female,1,Yes,6773-LQTVT
Male,0,No,6776-TLWOI
Female,0,No,6777-TGHTM
Male,0,Yes,6778-EICRF
Male,0,No,6778-JFCMK
Female,0,No,6778-YSNIH
Female,0,No,6784-XYJAE
Female,0,Yes,6786-OBWQR
Female,0,No,6789-HJBWG
Male,0,Yes,6791-YBNAK
Male,0,No,6794-HKIAJ
Male,0,Yes,6797-LNAQX
Female,1,Yes,6797-UCJHZ
Female,0,No,6804-GDMOI
Female,1,No,6806-YDEUL
Male,0,Yes,6807-HWZBE
Male,0,No,6807-SIWJI
Female,0,No,6810-VCAEX
Female,0,Yes,6813-GZQCG
Male,1,No,6814-ZPWFQ
Male,0,Yes,6815-ABQFQ
Male,0,No,6817-WTYHE
Female,0,No,6818-DJXAA
Female,1,Yes,6818-WOBHJ
Female,1,Yes,6820-THWHI
Female,0,No,6821-BUXUX
Female,0,Yes,6821-JPCDC
Male,0,No,6823-SIDFQ
Female,0,No,6825-UYPFK
Female,0,Yes,6827-IEAUQ
Male,0,Yes,6828-HMKWP
Male,0,Yes,6831-CJPWG
Female,0,No,6833-JMZYP
Female,0,No,6834-NXDCA
Male,0,No,6837-BJYDQ
Male,0,Yes,6837-HAEVO
Female,0,No,6838-HVLXG
Female,0,No,6838-YAUVY
Female,0,Yes,6839-ITVZJ
Male,0,Yes,6840-RESVB
Male,0,No,6840-YEOYJ
Male,0,No,6844-DZKRF
Female,0,Yes,6845-RGTYS
Female,1,Yes,6847-KJLTS
Female,0,Yes,6848-HJTXY
Male,0,Yes,6848-YLDFR
Male,0,Yes,6849-OYAMU
Male,0,No,6849-WLEYG
Male,1,Yes,6851-WEFYX
Female,0,No,6854-EXGSF
Male,0,Yes,6855-VLGOS
Female,0,No,6856-RAURS
Male,0,Yes,6857-TKDJV
Female,0,No,6857-VWJDT
Female,0,Yes,6859-QNXIQ
Male,0,Yes,6859-RKMZJ
Male,1,No,6860-YRJZP
Female,0,No,6861-OKBCE
Male,1,Yes,6861-XWTWQ
Male,0,No,6862-CQUMB
Female,0,No,6865-JZNKO
Female,0,Yes,6867-ACCZI
Male,0,No,6869-FGJJC
Female,0,No,6870-ECSHE
Male,0,Yes,6870-ZWMNX
Female,0,Yes,6872-HXFNF
Male,0,No,6873-UDNLD
Male,0,No,6874-SGLHU
Male,0,No,6876-ADESB
Male,1,Yes,6877-LGWXO
Male,0,Yes,6877-TJMBR
Female,0,Yes,6878-GGDWG
Female,0,Yes,6885-PKOAM
Male,0,No,6888-SBYAI
Male,0,No,6890-PFRQX
Female,0,Yes,6891-JPYFF
Female,0,Yes,6892-BOGQE
Female,0,Yes,6892-EZDTG
Male,1,Yes,6892-XPFPU
Male,0,No,6893-ODYYE
Male,1,No,6894-LFHLY
Female,0,No,6895-ZJKIO
Male,1,No,6896-SRVYQ
Male,0,Yes,6897-RWMUB
Male,0,No,6897-UUBNU
Male,0,No,6898-MDLZW
Female,0,Yes,6898-RBTLU
Female,1,No,6899-PPEEA
Male,1,Yes,6900-PXRMS
Male,0,No,6900-RBKER
Male,0,No,6901-GOGZG
Female,1,No,6904-JLBGY
Male,0,No,6905-NIQIN
Male,0,Yes,6906-ANDWJ
Male,0,No,6906-MPARY
Male,0,No,6907-CQGPN
Male,0,No,6907-FLBER
Female,0,No,6907-NZZIJ
Male,0,Yes,6908-VVYHM
Female,0,No,6910-HADCM
Female,0,No,6916-HIJSE
Female,0,Yes,6917-FIJHC
Male,0,No,6917-IAYHD
Female,1,No,6917-YACBP
Female,0,No,6918-UMQCG
Male,1,Yes,6919-ELBGL
Male,0,Yes,6921-OZMFH
Male,0,No,6922-NCEDI
Male,0,Yes,6923-AQONU
Male,0,No,6923-EFPNL
Female,0,No,6923-JHPMP
Male,0,Yes,6924-TDGMT
Female,1,Yes,6925-BAYGL
Male,1,No,6927-WTFIV
Female,0,Yes,6928-ONTRW
Female,0,No,6933-FHBZC
Male,0,Yes,6933-VLYFX
Male,0,Yes,6937-GCDGQ
Female,1,Yes,6941-KXRRV
Female,0,No,6941-PMGEP
Female,0,No,6942-LBFDP
Male,1,Yes,6946-LMSQS
Male,0,Yes,6950-TWMYB
Male,1,Yes,6952-OMNWB
Male,0,Yes,6953-PBDIN
Male,0,Yes,6954-OOYZZ
Female,0,No,6956-SMUCM
Male,0,No,6959-GQEGV
Male,0,No,6959-UWKHF
Female,0,No,6960-HVYXR
Male,0,No,6961-MJKBO
Male,1,Yes,6961-VCPMC
Male,1,Yes,6963-EZQEE
Female,0,Yes,6963-KQYQB
Male,0,Yes,6967-PEJLL
Male,0,Yes,6967-QIQRV
Female,0,No,6968-GMKPR
Male,0,Yes,6968-MHOMU
Male,0,Yes,6968-URWQU
Female,1,No,6969-MVBAI
Female,0,No,6972-SNKKW
Female,0,Yes,6974-DAFLI
Female,0,Yes,6976-BWGLQ
Female,0,No,6979-TNDEU
Female,0,No,6979-ZNSFF
Female,0,Yes,6980-CDGFC
Female,0,Yes,6980-IMXXE
Male,0,Yes,6981-TDRFT
Male,0,No,6982-SSHFK
Female,1,Yes,6982-UQZLY
Female,0,Yes,6985-HAYWX
Male,0,Yes,6986-IJDHX
Male,0,No,6986-IXNDM
Female,1,No,6987-XQSJT
Male,0,No,6988-CJEYV
Male,0,Yes,6990-YNRIO
Male,0,Yes,6992-TKNYO
Female,0,No,6993-OHLXR
Male,0,Yes,6993-YCOBK
Male,0,Yes,6993-YGFJV
Male,0,Yes,6994-FGRHH
Male,0,No,6994-KERXL
Female,0,No,6994-ORCWG
Female,0,No,6996-KNSML
Male,0,Yes,6997-UVGOX
Male,0,No,6999-CHVCF
Female,1,No,7000-WCEVQ
Male,0,No,7005-CCBKV
Female,1,Yes,7005-CYUIL
Male,0,Yes,7008-LZVOZ
Female,0,No,7009-LGECI
Male,0,No,7009-PCARS
Male,0,Yes,7010-BRBUU
Female,0,Yes,7010-ZMVBF
Male,0,Yes,7011-CVEUC
Female,0,No,7013-PSXHK
Female,0,Yes,7014-ZZXAW
Female,0,No,7016-BPGEU
Male,1,Yes,7016-NVRIC
Female,0,Yes,7017-VFHAY
Female,0,Yes,7017-VFULY
Male,0,Yes,7018-FPXHH
Male,0,No,7018-WBJNK
Female,1,No,7020-OZKXZ
Male,0,Yes,7021-XSNYE
Female,1,No,7024-OHCCK
Male,0,No,7025-IWFHT
Male,1,No,7025-WCBNE
Male,0,Yes,7026-TPCZX
Male,0,No,7026-YMSBE
Male,1,No,7028-DVOIQ
Female,0,No,7029-IJEJK
Male,1,Yes,7029-RPUAV
Male,0,Yes,7030-FZTFM
Male,0,Yes,7030-NJVDP
Female,0,No,7032-LMBHI
Female,0,Yes,7033-CLAMM
Female,0,No,7036-TYDEC
Male,0,Yes,7036-ZZKBD
Male,0,Yes,7037-MTYVW
Female,0,No,7041-TXQJH
Male,1,Yes,7044-YAACC
Female,0,Yes,7047-FWEYA
Male,0,No,7047-YXDMZ
Male,0,No,7048-GXDAY
Female,0,No,7049-GKVZY
Male,0,No,7054-DMVAS
Female,0,Yes,7054-ENNGU
Female,0,No,7054-LGEQW
Male,0,Yes,7055-HNEOJ
Female,0,No,7055-JCGNI
Male,0,No,7055-VKGDA
Male,1,Yes,7056-IMHCC
Female,0,Yes,7061-OVMIM
Male,1,No,7064-FRRSW
Male,0,Yes,7064-JHXCE
Female,0,No,7065-YUNRY
Female,1,Yes,7067-KSAZT
Female,0,Yes,7069-PURBI
Female,1,Yes,7072-MBHEV
Male,0,Yes,7073-QETQY
Female,1,No,7074-IEVOJ
Male,0,No,7074-STDCN
Female,0,No,7075-BNDVQ
Male,0,Yes,7077-XJMET
Female,0,Yes,7078-NVFAM
Female,0,No,7079-QRCBC
Male,0,Yes,7080-TNUWP
Female,0,No,7083-MIOPC
Female,0,No,7083-YNSKY
Female,0,Yes,7088-FBAWU
Female,0,No,7089-IVVAZ
Male,0,Yes,7089-RKVSZ
Male,0,Yes,7089-XXAYG
Male,0,Yes,7094-MSZAO
Male,0,No,7096-UCLNH
Female,0,Yes,7096-ZNBZI
Male,0,Yes,7100-FQPRV
Female,0,Yes,7101-HRBLJ
Female,0,Yes,7102-JJVTX
Male,0,Yes,7103-IPXPJ
Female,0,Yes,7103-ZGVNT
Male,0,No,7105-BENQF
Female,1,Yes,7105-MXJLL
Female,0,Yes,7107-UBYKY
Female,1,Yes,7108-DGVUU
Male,0,No,7109-CQYUZ
Male,0,No,7109-MFBYV
Female,0,Yes,7110-BDTWG
Male,0,No,7112-OPOTK
Male,0,Yes,7113-HIPFI
Female,0,No,7114-AEOZE
Female,0,Yes,7115-IRDHS
Male,0,No,7115-SIPGA
Male,0,No,7117-EVURU
Male,0,No,7120-RFMVS
Male,0,No,7123-WQUHX
Female,1,Yes,7124-UGSUR
Female,0,Yes,7126-RBHSD
Male,0,No,7128-GGCNO
Female,0,No,7129-ACFOG
Male,0,Yes,7129-AZJDE
Female,0,No,7129-CAKJW
Male,1,Yes,7130-CTCUS
Female,1,No,7130-VTEWQ
Male,0,Yes,7130-YXBRO
Female,0,Yes,7131-ZQZNK
Male,0,Yes,7132-EASOG
Female,0,No,7133-VBDCG
Female,1,No,7134-HBPBS
Female,1,No,7134-MJPDY
Female,0,Yes,7136-IHZJA
Male,1,No,7136-RVDTZ
Male,0,No,7137-NAXML
Male,1,Yes,7137-RYLPP
Male,0,No,7138-GIRSH
Male,0,Yes,7139-JZFVG
Male,0,No,7140-ADSMJ
Male,1,Yes,7142-HVGBG
Male,0,No,7143-BQIBA
Female,0,No,7145-FEJWU
Male,0,No,7147-AYBAA
Male,0,Yes,7148-XZPHA
Female,0,Yes,7153-CHRBV
Male,0,No,7153-OANIO
Male,1,No,7156-MHUGY
Female,0,No,7156-MXBJE
Male,0,No,7157-SMCFK
Female,0,Yes,7159-FVYPK
Male,0,Yes,7159-NOKYQ
Female,0,Yes,7161-DFHUF
Male,0,Yes,7162-WPHPM
Male,0,Yes,7163-OCEQI
Male,0,No,7164-BPTUT
Male,1,Yes,7165-CNJFG
Male,0,No,7167-PCEYD
Female,0,Yes,7168-HDQHG
Male,0,Yes,7169-YWAMK
Female,1,Yes,7173-TETGO
Female,0,No,7175-NTIXE
Female,0,Yes,7176-WIONM
Male,0,No,7176-WRTNX
Male,0,Yes,7180-PISOG
Female,0,Yes,7181-BQYBV
Male,0,No,7181-OQCUT
Female,0,Yes,7182-OVLBJ
Female,0,No,7184-LRUUR
Female,0,No,7188-CBBBA
Female,0,No,7190-XHTWJ
Male,0,Yes,7191-ADRGF
Female,0,No,7196-LIWRH
Male,0,Yes,7197-VOJMM
Male,0,No,7198-GLXTC
Male,0,No,7203-OYKCT
Female,0,No,7205-BAIAD
Female,1,No,7206-GZCDC
Male,1,Yes,7206-PQBBZ
Female,0,Yes,7207-RMRDB
Female,0,Yes,7208-PSIHR
Male,0,No,7209-JCUDS
Female,1,Yes,7216-EWTRS
Male,0,Yes,7216-KAOID
Male,0,Yes,7217-JYHOQ
Male,0,Yes,7218-HKQFK
Female,0,Yes,7219-TLZHO
Male,1,Yes,7225-CBZPL
Male,0,Yes,7225-IILWY
Male,0,No,7228-OMTPN
Female,0,No,7228-PAQPD
Male,0,Yes,7233-DRTRF
Female,0,Yes,7233-IOQNP
Male,0,Yes,7233-PAHHL
Female,1,No,7234-FECYN
Male,0,No,7234-KMNRQ
Male,1,No,7235-NXZCP
Male,0,No,7239-HZZCX
Female,0,Yes,7240-ETPTR
Female,1,Yes,7240-FQLHE
Male,0,No,7241-AJHFS
Male,0,No,7242-EDTYC
Male,0,No,7242-QZLXF
Female,0,No,7243-LCGGZ
Female,0,No,7244-KXYZN
Male,0,Yes,7244-QWYHG
Female,0,No,7245-JMTTQ
Female,0,No,7245-NIIWQ
Female,0,No,7246-ZGQDF
Male,0,Yes,7247-XOZPB
Female,1,No,7248-VZQLC
Male,0,Yes,7249-WBIYX
Female,0,Yes,7250-EQKIY
Female,1,No,7251-LJBQN
Female,0,No,7251-XFOIL
Female,0,No,7252-NTGSS
Female,0,No,7253-UVNDW
Male,0,No,7254-IQWOZ
Male,0,Yes,7255-SSFBC
Male,0,Yes,7266-GSSJX
Female,0,Yes,7267-FRMJW
Male,1,No,7268-IGMFD
Male,0,Yes,7268-WNTCP
Female,0,No,7269-JISCY
Female,0,No,7270-BDIOA
Female,0,Yes,7271-AJDTL
Male,0,No,7272-QDCKA
Male,1,No,7273-TEFQD
Male,0,No,7274-CGTOD
Male,0,No,7274-RTAPZ
Male,0,No,7277-KAMWT
Female,0,No,7277-OZCGZ
Male,1,No,7278-CKDNC
Male,1,Yes,7278-VXADF
Female,1,No,7279-BUYWN
Female,0,No,7279-NMVJC
Female,0,No,7284-BUYEC
Male,0,Yes,7284-ZZLOH
Female,0,Yes,7285-KLOTR
Male,0,No,7291-CDTMJ
Female,0,Yes,7293-LSCDV
Female,0,No,7294-TMAOP
Female,1,No,7295-EXSMO
Female,0,No,7295-JOMMD
Female,0,Yes,7296-PIXQY
Female,0,No,7297-DVYGA
Female,0,No,7298-IZWLY
Female,0,Yes,7299-GNVPL
Female,0,No,7301-ABVAD
Female,0,No,7302-ZHMHP
Female,1,Yes,7305-PAPOZ
Male,0,Yes,7305-ZWMAJ
Male,0,Yes,7306-YDSOI
Male,0,No,7310-EGVHZ
Female,0,No,7311-MQJCH
Male,0,No,7312-XSBAT
Male,0,No,7314-OXENN
Male,0,No,7315-WYOAW
Male,0,Yes,7317-GGVPB
Male,0,No,7318-EIVKO
Male,0,No,7319-VENRZ
Male,0,Yes,7319-ZNRTR
Male,0,No,7321-KKSDU
Female,0,No,7321-PKUYW
Female,0,Yes,7321-VGNKU
Male,0,Yes,7321-ZNSLA
Male,1,Yes,7322-OCWHC
Female,0,No,7325-ENZFI
Male,0,Yes,7326-RIGQZ
Female,0,No,7328-OWMOM
Female,0,Yes,7328-ZJAJO
Female,0,No,7330-WZLNC
Male,0,Yes,7336-RLLRH
Female,0,Yes,7337-CINUD
Male,0,No,7338-ERIVA
Female,0,No,7339-POGZN
Male,0,Yes,7340-EBEMV
Female,0,Yes,7340-KEFQE
Male,0,Yes,7341-LXCAF
Male,0,Yes,7343-EOBEU
Female,0,No,7346-MEDWM
Male,0,No,7349-ALMUX
Female,1,No,7351-KYHQH
Female,0,No,7351-MHQVU
Female,0,No,7353-YOWFP
Male,0,No,7354-OIJLX
Female,0,No,7356-AYNJP
Male,0,Yes,7356-IWLFW
Male,0,No,7359-PTSXY
Female,1,No,7359-SSBJK
Male,0,Yes,7359-WWYJV
Female,1,No,7361-YPXFS
Female,0,Yes,7363-QTBIW
Male,0,No,7365-BVCJH
Male,0,No,7369-TRPFD
Male,0,Yes,7372-IVBIM
Male,1,Yes,7375-WMVMT
Male,0,No,7377-DMMRI
Male,0,No,7379-FNIUJ
Male,0,Yes,7379-POKDZ
Male,0,No,7382-DFJTU
Male,0,Yes,7384-GHBPI
Female,0,Yes,7389-KBFIT
Male,0,No,7392-YYPYJ
Female,0,Yes,7394-FKDNK
Female,0,No,7394-LWLYN
Male,1,Yes,7395-IGJOS
Male,0,No,7395-XWZOY
Male,0,Yes,7396-VJUZB
Male,0,Yes,7398-HPYZQ
Male,0,Yes,7398-LXGYX
Female,0,Yes,7398-SKNQZ
Female,0,Yes,7399-QHBJS
Female,0,Yes,7401-JIXNM
Female,0,Yes,7401-RUBNK
Male,1,No,7402-EYFXX
Female,0,Yes,7402-PWYJJ
Female,0,No,7404-JLKQG
Male,0,No,7407-SUJIZ
Female,0,Yes,7408-OFWXJ
Female,0,Yes,7409-JURKQ
Female,1,No,7409-KIUTL
Male,0,Yes,7410-KTVFV
Male,0,No,7410-OIEDU
Female,0,No,7410-YTJIK
Female,0,Yes,7416-CKTEP
Female,0,No,7421-ZLUPA
Male,0,Yes,7422-WNBTY
Male,1,No,7426-GSWPO
Male,0,No,7426-RHZGU
Male,1,Yes,7426-WEIJX
Male,0,No,7427-AUFPY
Female,0,Yes,7432-FFVAR
Female,0,Yes,7432-XWSQO
Female,0,No,7434-SHXLS
Male,0,No,7435-ZNUYY
Male,0,No,7439-DKZTW
Male,0,No,7442-YGZFK
Female,0,No,7445-WMRBW
Male,0,Yes,7446-KQISO
Female,0,Yes,7446-SFAOA
Male,1,No,7446-YPODE
Male,0,Yes,7449-HVPIV
Male,1,No,7450-NWRTR
Male,0,No,7452-FOLON
Male,0,Yes,7455-SDALK
Male,0,No,7459-IMVYU
Female,0,No,7459-RRWQZ
Female,1,Yes,7460-ITWWP
Female,0,Yes,7463-IFMQU
Male,0,No,7465-ZZRVX
Male,0,No,7469-LKBCI
Male,0,No,7470-DYNOE
Female,0,Yes,7470-MCQTK
Male,1,Yes,7471-MQPOS
Male,0,Yes,7471-WNSUF
Male,1,Yes,7472-EQOAV
Female,0,Yes,7473-ZBDSN
Male,0,No,7479-NITWS
Male,1,No,7480-QNVZJ
Male,0,Yes,7480-SPLEF
Female,1,No,7481-ATQQS
Male,0,Yes,7483-IQWIB
Male,0,No,7486-KSRVI
Female,0,No,7488-MXJIV
Female,1,No,7491-UYKGO
Male,0,Yes,7492-TAFJD
Male,0,No,7493-GVFIO
Male,0,No,7493-TPUWZ
Female,1,Yes,7495-OOKFY
Female,0,Yes,7501-IWUNG
Female,0,No,7501-VTYLJ
Female,0,Yes,7502-BNYGS
Female,0,Yes,7503-EPSZW
Female,1,Yes,7503-MIOGA
Male,1,Yes,7503-QQRVF
Male,0,No,7503-ZGUZJ
Male,0,No,7504-UWHNB
Female,0,No,7508-DQAKK
Male,0,Yes,7508-KBIMB
Male,0,Yes,7508-MYBOG
Female,1,No,7508-SMHXL
Male,0,No,7511-YMXVQ
Male,1,No,7515-LODFU
Male,1,Yes,7516-GMHUV
Female,0,No,7517-LDMPS
Female,0,Yes,7517-SAWMO
Female,0,No,7519-JTWQH
Female,0,Yes,7520-HQWJU
Female,0,Yes,7521-AFHAB
Male,0,No,7521-YXVZY
Male,1,No,7524-VRLPL
Male,0,No,7526-BEZQB
Male,0,No,7526-IVLYU
Male,0,Yes,7527-QNRUS
Male,1,Yes,7529-ZDFXI
Female,0,No,7530-HDYDS
Male,0,No,7531-GQHME
Male,1,No,7534-BFESC
Male,1,No,7537-CBQUZ
Female,0,No,7537-RBWEA
Female,0,No,7538-GWHML
Male,0,No,7541-YLXCL
Male,0,No,7542-CYDDM
Male,0,Yes,7544-ZVIKX
Male,0,Yes,7547-EKNFS
Female,0,No,7548-SEPYI
Female,0,Yes,7549-MYGPK
Male,0,Yes,7550-WIQVA
Male,0,Yes,7551-DACSP
Female,0,No,7551-JOHTI
Male,0,Yes,7552-KEYGT
Female,0,Yes,7554-AKDQF
Male,0,No,7554-NEWDD
Male,0,Yes,7558-IMLMT
Female,0,No,7560-QJAVJ
Female,0,No,7560-QRBXH
Female,0,No,7562-GSUHK
Female,0,No,7562-UXTPG
Male,0,No,7563-BIUPC
Female,0,Yes,7564-GHCVB
Female,0,Yes,7566-DSRLQ
Male,0,No,7567-ECMCM
Male,0,No,7568-PODML
Female,0,Yes,7569-NMZYQ
Female,0,Yes,7570-WELNY
Female,0,No,7571-YXDAD
Male,0,No,7572-KPVKK
Female,0,Yes,7576-ASEJU
Female,1,Yes,7576-JMYWV
Male,1,No,7576-OYWBN
Male,0,No,7577-SWIFR
Male,0,Yes,7579-KKLOE
Female,1,Yes,7579-OOPEC
Female,1,No,7580-UGXNC
Female,0,No,7581-EBBOU
Female,0,No,7586-NHQEA
Male,0,No,7586-ZATGZ
Male,0,Yes,7587-AOVVU
Male,0,No,7587-RZNME
Female,0,Yes,7590-VHVEG
Male,0,Yes,7593-JNWRU
Male,0,No,7593-XFKDI
Male,1,No,7594-LZNWR
Female,0,No,7594-RQHXR
Male,0,Yes,7595-EHCDL
Female,0,No,7595-EUIVN
Female,0,No,7596-IIWYC
Female,0,No,7596-LDUXP
Female,0,No,7596-ZYWBB
Male,0,Yes,7598-UAASY
Male,0,Yes,7599-FKVXZ
Female,0,Yes,7599-NTMDP
Female,0,No,7601-DHFWZ
Male,0,Yes,7601-GNDYK
Male,0,No,7601-WFVZV
Female,0,Yes,7602-DBTOU
Female,0,Yes,7602-MVRMB
Male,0,No,7603-USHJS
Female,0,No,7605-BDWDC
Female,0,Yes,7605-SNLQG
Male,0,No,7606-BPHHN
Male,0,No,7606-GWMKE
Male,0,Yes,7607-QKKTJ
Male,0,No,7608-RGIRO
Female,0,No,7609-NRNCA
Male,0,No,7609-YBPXG
Male,0,No,7610-TVOPG
Male,0,Yes,7611-YKYTC
Male,0,No,7613-LLQFO
Male,0,Yes,7614-QVWQL
Female,0,Yes,7615-ESMYF
Male,0,No,7617-EYGLW
Male,0,Yes,7619-ODSGN
Female,0,Yes,7619-PLRLP
Female,0,Yes,7621-VPNET
Male,1,Yes,7622-FWGEW
Male,0,No,7622-NXQZR
Male,0,No,7623-HKYRK
Male,0,No,7623-TRNQN
Female,0,No,7625-XCQRH
Female,0,Yes,7627-JKIAZ
Female,1,Yes,7629-WFGLW
Female,0,No,7629-WIXZF
Male,1,No,7632-MNYOY
Female,0,Yes,7632-YUTXB
Male,0,Yes,7633-MVPUY
Female,0,Yes,7634-HLQJR
Female,0,No,7634-WSWDB
Male,1,No,7636-OWBPG
Female,0,Yes,7636-PEPNS
Male,0,No,7636-XUHWW
Male,0,Yes,7637-IKUJQ
Female,0,No,7638-QVMVY
Male,0,No,7639-LIAYI
Male,0,Yes,7639-OPLNG
Female,0,No,7639-SUPCW
Male,1,Yes,7641-EUYET
Male,0,No,7641-TQFHN
Female,0,Yes,7643-RCHXS
Male,0,Yes,7644-OMVMY
Female,0,Yes,7647-GYYKX
Male,0,No,7649-PHJVR
Male,0,Yes,7649-SIJJF
Male,0,Yes,7654-YWJUF
Male,1,No,7657-DYEPJ
Male,1,Yes,7658-UYUQS
Female,0,No,7660-HDPJV
Male,0,No,7661-CPURM
Female,0,No,7662-TWISV
Male,0,Yes,7663-CUXZB
Male,0,No,7663-RGWBC
Female,0,Yes,7663-YJHSN
Male,0,No,7663-ZTEGJ
Female,0,Yes,7665-NKLAV
Female,0,No,7665-TOALD
Male,0,No,7665-VIGUD
Female,0,No,7666-WKRON
Female,1,Yes,7668-XCFYV
Male,0,Yes,7669-LCRSD
Female,0,Yes,7670-ZBPOQ
Male,0,Yes,7672-VFMXZ
Female,0,Yes,7673-BQGKU
Female,0,No,7673-LPRNY
Female,0,No,7674-YTAFD
Female,1,No,7675-OZCZG
Male,0,Yes,7677-SJJJK
Male,0,Yes,7682-AZNDK
Male,0,Yes,7683-CBDKJ
Male,0,Yes,7684-XSZIY
Male,0,Yes,7688-AWMDX
Male,0,Yes,7690-KPNCU
Male,0,Yes,7691-KGKGP
Female,0,Yes,7691-XVTZH
Male,0,Yes,7693-LCKZL
Male,1,No,7693-QPEFS
Male,0,Yes,7694-VLBWQ
Female,0,No,7695-PKLCZ
Female,0,Yes,7696-AMHOD
Male,0,Yes,7696-CFTAT
Male,0,No,7698-YFGEZ
Male,0,No,7703-ZEKEF
Male,0,No,7706-DZNKK
Female,0,No,7706-YLMQA
Male,0,No,7707-PYBBH
Female,0,Yes,7709-FQREH
Female,0,Yes,7710-JSYOA
Female,0,Yes,7711-GQBZC
Male,0,Yes,7711-YIJWC
Female,0,No,7714-YXSMB
Female,0,Yes,7716-YTYHG
Male,0,Yes,7717-BICXI
Male,0,Yes,7718-RXDGG
Female,0,Yes,7718-UPSKJ
Female,0,No,7721-DVEKZ
Male,0,Yes,7721-JXEAW
Male,0,Yes,7722-CVFXN
Male,0,Yes,7722-VJRQD
Female,0,No,7727-SHVZV
Male,0,Yes,7729-JTEEC
Male,0,Yes,7729-XBTWX
Female,0,Yes,7730-CLDSV
Male,0,No,7730-IUTDZ
Female,1,No,7733-UDMTP
Female,0,Yes,7734-DBOAI
Female,0,Yes,7739-LAXOG
Male,1,Yes,7740-BTPUX
Male,0,Yes,7740-KKCXF
Female,0,Yes,7742-MYPGI
Male,0,Yes,7743-EXURX
Female,0,No,7746-AWNQW
Male,0,Yes,7746-QYVCO
Female,1,No,7748-UMTRK
Female,0,No,7750-EYXWZ
Female,0,No,7752-XUSCI
Male,0,No,7753-USQYQ
Female,0,No,7754-IXRMC
Male,0,Yes,7758-UJWYS
Male,0,No,7758-XKCBS
Female,0,No,7760-OYPDY
Female,0,Yes,7762-ONLJY
Male,0,Yes,7762-URZQH
Male,0,No,7764-BDPEE
Female,0,Yes,7765-LWVVH
Female,0,No,7766-CLTIC
Male,0,Yes,7766-CVTAF
Male,0,No,7767-UXAGJ
Female,0,Yes,7771-CFQRQ
Male,0,No,7771-ZONAT
Male,0,No,7774-OJSXI
Female,0,Yes,7776-QGYJC
Male,1,Yes,7776-QWNFX
Female,0,Yes,7777-UNYHB
Male,1,Yes,7779-LGOVN
Male,1,Yes,7779-ORAEL
Male,0,Yes,7780-OTDSO
Male,0,Yes,7781-EWARA
Female,0,Yes,7781-HVGMK
Female,0,No,7783-YKGDV
Female,0,Yes,7785-RDVIG
Female,0,No,7786-WBJYI
Male,0,No,7787-BNTZM
Female,1,Yes,7789-CRUVC
Female,1,Yes,7789-HKSBS
Male,0,No,7794-JASDG
Male,0,No,7795-CFOCW
Female,0,No,7797-EJMDP
Female,0,No,7798-JVXYM
Male,0,No,7799-DSEWS
Female,0,No,7799-LGRDP
Male,0,Yes,7801-CEDNV
Female,0,No,7801-KICAO
Male,0,Yes,7802-EFKNY
Female,0,Yes,7803-XOCCZ
Male,0,Yes,7808-DVWEP
Female,1,Yes,7808-NBWYW
Female,0,No,7811-JIVPF
Female,0,Yes,7812-FZHPE
Female,0,Yes,7813-TKCVO
Male,1,No,7813-ZGGAW
Female,0,Yes,7814-LEEVE
Male,0,No,7815-PDTHL
Female,0,Yes,7816-VGHTO
Female,0,No,7817-BOQPW
Male,0,No,7817-OMJNA
Male,0,No,7820-ZYGNY
Male,0,Yes,7821-DPRQE
Male,0,No,7823-JSOAG
Male,0,No,7824-PANSQ
Female,0,No,7825-ECJRF
Female,0,No,7825-GKXMW
Female,1,Yes,7826-VVKWT
Female,0,No,7831-QGOXH
Male,0,Yes,7833-PKIHD
Male,0,Yes,7838-LAZFO
Female,0,Yes,7839-NUIAA
Female,0,No,7839-QRKXN
Female,0,Yes,7841-FCRQD
Male,0,No,7841-TZDMQ
Female,0,Yes,7845-URHJN
Female,0,Yes,7846-AXWOM
Female,0,Yes,7850-THJMU
Female,0,No,7850-VWJUU
Male,0,No,7851-FLGGQ
Female,0,No,7851-WZEKY
Male,1,Yes,7852-LECYP
